_job_title,_job_description,_job_category,_job_type,_job_location,_job_address,_job_salary,_job_salary_type,_job_max_salary,_job_experience,_job_qualification,_job_career_level,_job_expiry_date,_job_application_deadline_date,_job_apply_type,_job_apply_url,_job_apply_email,_job_featured,_job_filled,_job_urgent,_job_featured_image,_job_video_url,_job_tag,_job_photos,_job_gender,_job_map_location
Vendedor Rutero B2-GAM,"Funciones: Alistar, sacar de bodega y montar al vehículo asignado los pedidos a entregar.
Vender todas las líneas de los productos que ofrece la empresa para cumplimiento de metas de ventas Aperturas nuevos clientes en la ruta asignada Realizar facturación y cobro de productos Conducir el vehículo asignado en las rutas determinadas para la entrega de los pedidos.
Entregar a los clientes los pedidos previamente realizados.
Mantener el vehículo en impecables condiciones de limpieza.
Requisitos Deseable 1 año de experiencia como agente rutero de ventas Indispensable Licencia B2 al día Indispensable disponibilidad de traslado al centro de distribución ubicado en Heredia(sabanilla) Indispensable disponibilidad de horario de ingreso a las 5:30am Indispensable orientado a resultado y al cliente Ofrecemos: Salario base bruto ¢450.000 Esquema de comisión variable de acuerdo al cumplimiento de ventas Estabilidad laboral","Home,Búsqueda,Heredia,Tiempo Completo",Tiempo Completo,Heredia,Heredia,450000,mensual,450000,1 año,high school,,2025-12-14,2025-12-14,external,https://trabajosdiarios.co.cr/trabajo/2942467/vendedor-rutero-b2-gam-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Heredia
Técnico Electromecánico con experiencia en Termografía infrarroja,"Técnico Electromecánico con experiencia en Termografía infrarroja Salario: ¢480.000,00 - San Lorenzo de Heredia.
OBJETIVO GENERAL Reconocida empresa líder en Centroamérica, especializada en tecnologías y servicios de mantenimiento predictivo, requiere un Técnico Electromecánico con experiencia en (termografía infrarroja, análisis de vibraciones, alineación láser, inspecciones ultrasónicas, endoscopía industrial y seguridad).
Deberá asistir al Gerente de Ingeniería y Dpto.
de Servicios/LAB, asegurando la ejecución en gestión de proyectos de monitoreo permanente, seguimiento de servicios, calibración de cámaras termográficas y ejecución de mantenimiento basado en condición, con el fin de maximizar la disponibilidad y confiabilidad de la maquinaria crítica de los clientes.
DESCRIPCIÓN DE FUNCIONES: • Asistir al Gerente de Ingeniería en la Gestión de Proyectos de Monitoreo Permanente • Brindar seguimiento de proyectos de monitoreo y cotizaciones.
• Elaborar reportes técnicos y de avances utilizando herramientas informáticas como Excel o Project • Asistencia al Departamento de Servicios/LAB en las distintas técnicas predictivas (Termografía, análisis de vibraciones, alineamiento láser, pruebas estáticas y dinámicas) además apoyo en calibración de cámaras infrarrojas.
• Interpretar manuales y documentación técnica en inglés.
• Comunicación efectiva en inglés para reportar incidencias y coordinar con el equipo.
• Asegurar cumplimiento de normas de seguridad y procedimientos internos.
• Preparar ofertas/cotizaciones y participar en instalación de sistemas de monitoreo para maquinaria crítica.
• Participar en reuniones interdisciplinarias para alinear objetivos, reportar avances y resolver incidencias técnicas.
• Mantener comunicación activa con equipos técnicos operativos, ingenieros de proyecto, personal de campo para asegurar la correcta implementación y seguimiento de proyectos de monitoreo.
FORMACIÓN ACADÉMICA Carrera Técnica en Electromecánica del INA Experiencia en mantenimiento industrial.
Inglés intermedio (mínimo 75%) Manejo de paquetes Microsoft.
Otros/Cursos deseables: Termografía infrarroja, y demás técnicas predictivas.
Neumática e hidráulica.
Electricidad industrial Automatización y control: Conocimiento en PLCs, sensores, actuadores, protocolos de comunicación (Modbus, OPC, SCADAS).
REQUISITOS INDISPENSABLES • Mínimo 4 años de experiencia en ingeniería y mantenimiento.
• Conocimiento básico de transductores (acelerómetros, proxímetros, temperatura, presión).
• Comprensión de la normativa para armado de gabinetes electrónicos para sistemas de control.
• Deseable experiencia en técnicas predictivas (termografía, vibraciones, pruebas eléctricas).
• Vehículo propio indispensable por la naturaleza del puesto.
Pasaporte al día (deseable).
HORARIO: Lunes a viernes: 07:00 am – 04:00 pm.
Sábados: 08:00 am – 12:00 md.
(ocasional).","Home,Búsqueda,Heredia,Tiempo Completo",Tiempo Completo,San lorenzo de Heredia,San lorenzo de Heredia,480000,mensual,480000,Más de 10 años,associate degree,,2025-12-14,2025-12-14,external,https://trabajosdiarios.co.cr/trabajo/2942247/tecnico-electromecanico-con-experiencia-en-termografia-infrarroja-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,San lorenzo de Heredia
Encargado Comercial,Licenciado en Administración de empresas o a fin 5 años de experiencia en puestos similares Dominio B2B / B2C Amplia experiencia en ventas Sera un plus en conocimiento en productos frescos Licencia B1 al día Conocimiento en anális de cartera Manejo del paquete de Office Manejo de Power BI,"Home,Búsqueda,Heredia,Tiempo Completo",Tiempo Completo,Barreal,Barreal,800000,mensual,800000,5 a 10 años,professional certificate,,2025-12-14,2025-12-14,external,https://trabajosdiarios.co.cr/trabajo/2942121/encargado-comercial-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Barreal
Encargado de Tienda,"Objetivo del puesto: Garantizar el correcto funcionamiento de la tienda, brindando un servicio de excelencia al cliente, asegurando el cumplimiento de los procedimientos operativos, el control de inventario y el cumplimiento de las metas de ventas establecidas para la agencia.
Funciones principales: Atender a los clientes en mostrador, brindando asesoría técnica y comercial sobre los productos y servicios STIHL.
Controlar el inventario de la tienda, asegurando la correcta rotación, recepción y despacho de mercancía.
Velar por la correcta exhibición, limpieza y orden de la tienda, siguiendo los lineamientos de imagen de marca.
Realizar la facturación de ventas y gestionar cobros de acuerdo con las políticas internas.
Apoyar en la coordinación de pedidos y reposiciones con el área de logística y bodega.
Dar seguimiento al cumplimiento de metas de ventas individuales y colectivas.
Atender reclamos o devoluciones de clientes con actitud de servicio y siguiendo los procedimientos establecidos.
Colaborar en actividades promocionales o de posicionamiento de la marca en la zona.
Mantener comunicación constante con el área administrativa y comercial para reportes, cierres y control de documentos.
Requisitos del puesto: Bachillerato en educación media licencia B1 indispensable Experiencia mínima de 2 años en ventas al detalle, atención al cliente o manejo de tienda.
Conocimientos básicos en inventarios, facturación y control de caja.
Deseable conocimiento en maquinaria agrícola.
Manejo intermedio de herramientas informáticas (Excel, correo electrónico, sistemas de facturación).
Competencias: Orientación al cliente Responsabilidad y compromiso Organización y control Comunicación efectiva Actitud proactiva y trabajo en equipo Enfoque en resultados Condiciones del puesto: Jornada completa presencial en la Agencia STIHL Heredia.
Reporta a: Gerencia Tipo de puesto: Operativo – Atención y ventas.","Home,Búsqueda,Heredia,Tiempo Completo",Tiempo Completo,Heredia,Heredia,450000,mensual,450000,2 años,high school,,2025-12-14,2025-12-14,external,https://trabajosdiarios.co.cr/trabajo/2942385/encargado-de-tienda-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Heredia
Cajero(a) / Dependiente de Panadería Artesanal,"Buscamos una persona entusiasta, responsable y con pasión por la atención al cliente para unirse a nuestro equipo en una panadería artesanal.
El puesto requiere brindar un servicio cálido y eficiente, manejar caja con precisión y apoyar en la presentación y orden del local, asegurando una experiencia agradable para cada cliente.
Funciones principales: • Atender a los clientes de forma amable y personalizada.
• Tomar pedidos de manera precisa y eficiente.
• Realizar cobros en efectivo y con tarjeta, asegurando el correcto manejo del dinero.
• Brindar atención a través de WhatsApp y otros medios digitales para coordinar pedidos y retiros.
• Mantener el área de trabajo limpia y ordenada.
• Colaborar en tareas de apertura y cierre del punto de venta según los procedimientos establecidos.
Requisitos: • Bachillerato en Educación Media.
• Mínimo 1 año de experiencia en atención al cliente, ventas o manejo de caja.
• Deseable experiencia en panaderías, cafeterías o tiendas gourmet.
• Dominio básico de herramientas digitales (WhatsApp, correo electrónico, sistema de punto de venta).
• Disponibilidad para laborar de lunes a sábado.
Habilidades y competencias: • Orientación al servicio.
• Comunicación asertiva.
• Capacidad para trabajar bajo presión y en equipo.
• Atención al detalle y responsabilidad.
• Proactividad y buena actitud.
Condiciones del puesto: • Salario: ₡450,000 mensuales.
• Horario: De lunes a sábado.
• Modalidad: Presencial.
• Ubicación: Mercedes Norte, Heredia.","Home,Búsqueda,Heredia,Mercedes,Tiempo Completo",Tiempo Completo,Mercedes,Mercedes,450000,mensual,450000,1 año,high school,,2025-12-14,2025-12-14,external,https://trabajosdiarios.co.cr/trabajo/2942183/cajeroa-dependiente-de-panaderia-artesanal-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Mercedes
Promotor / Vendedor Heredia,"FUNCIONES DEL PUESTO: Realizar demostraciones del producto con el fin de informar a sus clientes.
Cerrar ventas y realizar pedidos.
Manejo de exhibiciones Manejo de Reportes Ofrecer muestras, distribuir material publicitario y catálogos.
Realizar funciones de atención al cliente sobre sus productos.
Cargar o descargas las mercancías.
REQUISITOS DEL PUESTO: Experiencia comprobada en Promotoría Conocimiento en Tecnología y Línea Blanca (indispensable) Lucencia A2 / Motocicleta (indispensable) Residir en Heredia Experiencia en ventas Bachillerato Educación Media Disponibilidad inmediata EXPERIENCIA DESEADA: Experiencia comprobada (Mínimo 2 años) Deseable conocimiento en línea blanca y tecnología.
Experiencia en Asesoría Excelente Servicio al Cliente","Home,Búsqueda,Heredia,Tiempo Completo",Tiempo Completo,Heredia,Heredia,,,,1 año,high school,,2025-12-13,2025-12-13,external,https://trabajosdiarios.co.cr/trabajo/2941447/promotor-vendedor-heredia-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Heredia
Ayudante en formulación de productos químicos higiénicos,"Ayudante de producción, formular los productos químicos higiénicos, etiquetar, envasar, entarimar y almacenar en bodega.
Buscamos una persona que desee trabajar, que tenga estabilidad laboral, responsable, confiable, capaz de trabajar en equipo.
Debe tener habilidad matemática y que sea muy ordenado.","Home,Búsqueda,Heredia,Tiempo Completo",Tiempo Completo,Heredia,Heredia,400000,mensual,400000,2 años,high school,,2025-12-15,2025-12-15,external,https://trabajosdiarios.co.cr/trabajo/2943002/ayudante-en-formulacion-de-productos-quimicos-higienicos-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Heredia
Operario de producción-Industria de Alimentos,"Requisitos Primaria completa.
Experiencia en producción ( idealmente en Industria de Alimentos).
Manipulación de alimentos al día.
Experiencia en alcance de metas por productividad.
Disponibilidad para contrato fijo, en San Joaquín de Flores, Heredia.
Funciones Limpieza de áreas.
sellar, etiquetar, empacar y llenar producto.
Entarimado.
Beneficios Médico de empresa.
Asociación solidarista.
Oportunidad de crecimiento.","Home,Búsqueda,Heredia,Tiempo Completo",Tiempo Completo,San Joaquín de Flores,San Joaquín de Flores,368461,mensual,368461,1 año,high school,,2025-12-13,2025-12-13,external,https://trabajosdiarios.co.cr/trabajo/2941294/operario-de-produccion-industria-de-alimentos-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,San Joaquín de Flores
Soldador/a en MIG,"Experiencia previa con soldadura MIG en hierro negro para la fabricación de estructuras para vehículos.
No se requiere titulación, pero si capacidad comprobable para tomar medidas con precisión, control de calidad y uso adecuado de herramientas como: esmeril, tronzadora, taladro de pedestal, entre otras.","Home,Búsqueda,Heredia,Santo Domingo,Tiempo Completo",Tiempo Completo,Santo Domingo,Santo Domingo,450000,mensual,450000,2 años,high school,,2025-12-15,2025-12-15,external,https://trabajosdiarios.co.cr/trabajo/2942862/soldadora-en-mig-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Santo Domingo
Bodeguero con Experiencia en alistamiento de pedidos,"Se requiere BODEGUERO con buen estado físico para alistamiento de pedidos, conteo y selección de productos, apoyo en la carga y descarga de mercancía, realización de reportes de producción en la app de la empresa","Home,Búsqueda,Heredia,Belén,Por Contrato",CONTRACTOR,Belén,Belén,,,,3 a 4 años,high school,,2025-12-14,2025-12-14,external,https://trabajosdiarios.co.cr/trabajo/2942479/bodeguero-con-experiencia-en-alistamiento-de-pedidos-en-heredia,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Belén
Responsable Contable,"Se busca un Responsable contable para liderar el departamento contable de un hotel con operaciones dinámicas y en crecimiento.
La persona seleccionada será responsable de la correcta gestión contable y fiscal de la empresa, asegurando el cumplimiento de las normativas locales y optimizando la rentabilidad del negocio.
Principales responsabilidades Dirigir el departamento contable y supervisar al equipo administrativo-contable.
Elaborar y presentar estados financieros mensuales, trimestrales y anuales.
Controlar flujo de caja, presupuestos y proyecciones financieras.
Asegurar cumplimiento de obligaciones fiscales, tributarias y de seguridad social.
Coordinar auditorías internas y externas.
Implementar controles internos y procedimientos que garanticen la transparencia financiera.
Colaborar con la gerencia general en la planificación estratégica y toma de decisiones.
Requisitos Licenciatura en Contaduría o carrera afín.
Mínimo 3 años de experiencia comprobada dirigiendo el área contable de un hotel o empresa del sector turismo/hospitalidad.
Conocimiento actualizado de normativas contables y fiscales en Costa Rica.
Manejo de software contable y herramientas de gestión financiera.
Habilidades de liderazgo, organización y orientación a resultados.
Inglés intermedio-avanzado (deseable).
Ofrecemos Salario competitivo acorde a la experiencia.
Estabilidad laboral y oportunidades de desarrollo profesional.
Ambiente de trabajo colaborativo en un hotel en crecimiento.
Beneficios adicionales según desempeño y políticas de la empresa.","Home,Búsqueda,Limón,Tiempo Completo",Tiempo Completo,Limón,Limón,700000,mensual,700000,2 años,high school,,2025-11-27,2025-11-27,external,https://trabajosdiarios.co.cr/trabajo/2929118/responsable-contable-en-limon,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Limón
Mercaderista limon,"-Abastecer las góndolas y exhibiciones de manera eficiente y de acuerdo a los lineamientos de ejecución impartidos por el cliente.
-Cumplimiento de ruta establecida -Responsable de la reposición de producto desde la Bodega de la tienda hasta Piso de Venta y de manera exclusiva para el portafolio de productos del cliente.
-Función y/o Responsabilidades del puesto Requisitos: -Experiencia Comprobada -Experiencia en Rutas -Experiencia en PDV -Experiencia en Formato Walmart -Licencia A2 o A3 y Moto al día (indispensable) -Disponibilidad inmediata.","Home,Búsqueda,Limón,Por Contrato",CONTRACTOR,Puerto Viejo,Puerto Viejo,,,,1 año,high school,,2025-12-06,2025-12-06,external,https://trabajosdiarios.co.cr/trabajo/2938350/mercaderista-limon-en-limon,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Puerto Viejo
Chef Ejecutivo Operativo,"Buscamos un Cocinero(a) / Chef con alta experiencia operativa y administrativa para liderar y estandarizar el funcionamiento de varias cocinas (producción, servicio y/o dark kitchen).
Será responsable del cumplimiento de estándares, control de costos, seguridad alimentaria, formación de equipos y resultados del negocio.
Responsabilidades • Operación diaria: coordinar mise en place, producción, pase y cierre; garantizar tiempos, calidad y presentación de platos.
• Estandarización: crear y mantener fichas técnicas con gramajes, fotos, mermas y costos (food cost/plate cost); manuales de operación y limpieza.
• Seguridad alimentaria: implementar y auditar BPM/HACCP, APPCC, rotulado, cadena de frío, PEPS y trazabilidad.
• Gestión de costos: control de inventarios, mermas y rendimientos; escandallos; análisis de variaciones; plan de compras.
• Abastecimiento y proveedores: negociar precios/calidad; homologar proveedores; planificación de insumos por demanda.
• Liderazgo y RR.HH.: conformar, entrenar y evaluar brigadas; cuadrantes/rotas; clima laboral y cultura de servicio.
• Menú & rentabilidad: ingeniería de menús (mix, CM, popularidad estrella/perro), actualizaciones estacionales y lanzamientos.
• Calidad y experiencia del cliente: auditorías cruzadas entre sedes; gestión de tickets y devoluciones; NPS/encuestas.
• Aperturas y proyectos: soporte a aperturas, layout de cocina, requerimientos de equipo (CAPEX) y pruebas piloto.
• Tecnología y reportes: uso de POS/ERP/Excel; reportería semanal de KPI y acciones correctivas.
Requisitos • Experiencia: 2+ años en cocina profesional y 3+ años liderando múltiples cocinas o una cocina de alto volumen.
• Formación: Gastronomía, Artes Culinarias o afín (deseable).
• Gestión: dominio de food cost, inventarios, compras, ingeniería de menú y escandallos.
• Liderazgo: habilidades para formar equipos, comunicar estándares y resolver incidencias bajo presión.
• Tecnología: manejo de POS/ERP y Excel (tablas dinámicas, KPIs).
• Movilidad: disponibilidad para trasladarse entre sedes.
• Idiomas: Español (nativo).
Inglés básico/intermedio es un plus.
Lo que ofrecemos • Salario competitivo según experiencia + bono por resultados • Alimentación en turno, uniformes y capacitaciones continuas • Plan de carrera (Head Chef / Corporate Chef) y participación en proyectos de apertura","Home,Búsqueda,Limón,Tiempo Completo",Tiempo Completo,Limón,Limón,,,,3 a 4 años,associate degree,,2025-11-12,2025-11-12,external,https://trabajosdiarios.co.cr/trabajo/2921090/chef-ejecutivo-operativo-en-limon,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Limón
Ayudante de despacho (Guápiles),"Ayudante despacho.
Limón (Guápiles) Primaria Completa.
Experiencia en ventas.
Experiencia en bodegas, despacho, alisto y acomodo de productos es un plus.
Residir en la Zona O Cercanias.
Logística/bodega/almacén","Home,Búsqueda,Limón,Guápiles,Por Contrato",CONTRACTOR,Guápiles,Guápiles,,,,1 año,high school,,2025-11-22,2025-11-22,external,https://trabajosdiarios.co.cr/trabajo/2931530/ayudante-de-despacho-guapiles-en-limon,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Guápiles
Gerente de Operaciones hotel boutique Tortuguero Limon,"Licenciado en Administración Hotelera, Turismo, Administración de Empresas o afines.
Mínimo 3 años de experiencia en posiciones de jefatura o gerencia operativa en hoteles, preferiblemente en zonas remotas o de naturaleza.
Inglés avanzado (oral y escrito) Perfil y afinidad por el área comercial.
Dominio de técnicas de Servicio al Cliente y experiencia en establecimiento de estándares hoteleros.
Pasión por la hotelería.
Excelente ambiente laboral.
Preferiblemente que la persona resida en Tortuguero o alrededores.","Home,Búsqueda,Limón,Tortuguero,Tiempo Completo",Tiempo Completo,Tortuguero,Tortuguero,,,,3 a 4 años,postgraduate degree,,2025-11-08,2025-11-08,external,https://trabajosdiarios.co.cr/trabajo/2923839/gerente-de-operaciones-hotel-boutique-tortuguero-limon-en-limon,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Tortuguero
Vendedor-Entregador Guádalupe b2,"Primaria Completa.
Experiencia en cargar, Descargar y alisto de productos.
Experiencia en ventas.
Licencia B2 con un año de emitida.
Presentar documentación correspondiente a la licencia emitida por el COSEVI ( Puntos partes y infracciones).
Ofreccemos: Salario de semanal y seguros de Ley","Home,Búsqueda,Limón,Guápiles,Por Contrato",CONTRACTOR,Guápiles,Guápiles,,,,1 año,high school,,2025-10-27,2025-10-27,external,https://trabajosdiarios.co.cr/trabajo/2917973/vendedor-entregador-guadalupe-b2-en-limon,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Guápiles
Servicio al cliente,"Buscamos personal para la atención al cliente para días libres sea fines semana o entre semana horario de 9am a 9pm.
Para trabajar en la zona de limon centro puede enviar curriculum por medio de WhatsApp a la línea 85-32-57-09 Egresados del colegio entre los 18 a 20 años y que vive alrededores de LIMON CENTRO presonas que trabajen bajo presión, honestas y responsables.
ÚNICAMENTE MUJERES","Home,Búsqueda,Limón,Temporal",Temporario,Limón,Limón,104000,mensual,104000,Sin Experiencia Laboral,high school,,2025-10-29,2025-10-29,external,https://trabajosdiarios.co.cr/trabajo/2918881/servicio-al-cliente-en-limon,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Limón
Ama de llaves,"Hotel en Manzanillo, Limón busca muchacha o señora responsable y honesta para unirse a nuestro equipo de trabajo.
Funciones principales Preparación de desayunos Limpieza de apartamentos y áreas exteriores Lavandería Requisitos: Responsable y honesta al 100% Atenta, servicial y agradable Buena presentación personal Valiente, dinámica y eficiente Preferiblemente que cuente con transporte propio Ofrecemos Trabajo bonito en un ambiente natural y tranquilo Estabilidad laboral y oportunidad de crecimiento Ubicación: Manzanillo, Limón","Home,Búsqueda,Limón,Tiempo Completo",Tiempo Completo,limon,limon,350000,mensual,350000,1 año,high school,,2025-10-27,2025-10-27,external,https://trabajosdiarios.co.cr/trabajo/2917956/ama-de-llaves-en-limon,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,limon
Encargado de zona Telecomunicaciones Puntarenas,"Experiencia en equipos de telecomunicaciones Huawei (gabinetes, BBUS, RTNS) ZTE (diferentes gabinetes) en software gestión de equipos Huawei (herramientas de configuración BBUS, RTNS, SMU, ZTE, CSUS) Realineamiento de enlaces de microondas, con tester optimización de antenas RF (TILT Mecanicos, electricos, azimut) nitración de equipos de telecomunicaciones, radios, bases antenas RF, antenas de microondas Fos....
contar con licencia B1 la dia conocimientos ofimáticos","Home,Búsqueda,Puntarenas,Tiempo Completo",Tiempo Completo,Puntarenas,Puntarenas,400000,mensual,400000,1 año,high school,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2944876/encargado-de-zona-telecomunicaciones-puntarenas-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Puntarenas
Vendedor Rutero B2 o B3-Puntarenas(Jaco-Orotina-Parrita),"Funciones: Alistar, sacar de bodega y montar al vehículo asignado los pedidos a entregar.
Vender todas las líneas de los productos que ofrece la empresa para cumplimiento de metas de ventas Aperturas nuevos clientes en la ruta asignada Realizar facturación y cobro de productos Conducir el vehículo asignado en las rutas determinadas para la entrega de los pedidos.
Entregar a los clientes los pedidos previamente realizados.
Mantener el vehículo en impecables condiciones de limpieza.
Requisitos Deseable 1 año de experiencia como agente rutero de ventas Indispensable Licencia B2 o B3 al día Indispensable disponibilidad de traslado al centro de distribución ubicado en Heredia los días sábado para temas de inventario, liquidaciones y carga del camión Indispensable orientado a resultado y al cliente Ofrecemos: Salario base bruto ¢450.000 Esquema de comisión variable de acuerdo al cumplimiento de ventas","Home,Búsqueda,Puntarenas,Tiempo Completo",Tiempo Completo,Puntarenas,Puntarenas,450000,mensual,450000,1 año,high school,,2025-12-19,2025-12-19,external,https://trabajosdiarios.co.cr/trabajo/2944315/vendedor-rutero-b2-o-b3-puntarenasjaco-orotina-parrita-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Puntarenas
Auditor o encuestadores en campo Puntarenas,"Aplicar encuestas, cuestionarios o entrevistas en campo/calle.
Recopilar, registrar y analizar datos cualitativos y cuantitativos para detectar posibles discrepancias o áreas de mejora.
Elaborar informes detallados con hallazgos y recomendaciones basadas en los resultados obtenidos.
Mantener un registro adecuado y organizado de las actividades realizadas y los resultados obtenidos.","Home,Búsqueda,Puntarenas,Por Contrato",CONTRACTOR,el roble,el roble,1500,hora,1500,1 año,high school,,2025-12-15,2025-12-15,external,https://trabajosdiarios.co.cr/trabajo/2942821/auditor-o-encuestadores-en-campo-puntarenas-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,el roble
Profesor de Inglés en Herradura,Se requiere profesor de inglés en Herradura Requisitos de la posición: * Bachiller universitario en enseñanza del inglés * Experiencia previa en docencia * Residir en Herradura o alrededores * Responsable y dinámico * Buen manejo del idioma,"Home,Búsqueda,Puntarenas,Jacó,Por Horas / Freelance",PER_DIEM,Jacó,Jacó,4000,hora,4000,1 año,professional certificate,,2025-12-08,2025-12-08,external,https://trabajosdiarios.co.cr/trabajo/2939530/profesor-de-ingles-en-herradura-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Jacó
Mercaderista Puntarenas,"-Abastecer las góndolas y exhibiciones de manera eficiente y de acuerdo a los lineamientos de ejecución impartidos por el cliente.
-Cumplimiento de ruta establecida -Responsable de la reposición de producto desde la Bodega de la tienda hasta Piso de Venta y de manera exclusiva para el portafolio de productos del cliente.
-Función y/o Responsabilidades del puesto Requisitos: -Experiencia Comprobada -Experiencia en Rutas -Experiencia en PDV -Experiencia en Formato Walmart -Licencia A2 o A3 y Moto al día (indispensable) -Disponibilidad inmediata.
Cobano, Jaco, Quepos, Uvita, Paquera","Home,Búsqueda,Puntarenas,Por Contrato",CONTRACTOR,Puntarenas,Puntarenas,,,,1 año,high school,,2025-12-06,2025-12-06,external,https://trabajosdiarios.co.cr/trabajo/2938340/mercaderista-puntarenas-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Puntarenas
Mercaderista Orotina,"-Abastecer las góndolas y exhibiciones de manera eficiente y de acuerdo a los lineamientos de ejecución impartidos por el cliente.
-Cumplimiento de ruta establecida -Responsable de la reposición de producto desde la Bodega de la tienda hasta Piso de Venta y de manera exclusiva para el portafolio de productos del cliente.
-Función y/o Responsabilidades del puesto Requisitos: -Experiencia Comprobada -Experiencia en Rutas -Experiencia en PDV -Experiencia en Formato Walmart -Licencia A2 o A3 y Moto al día (indispensable) -Disponibilidad inmediata.","Home,Búsqueda,Puntarenas,Por Contrato",CONTRACTOR,Orotina,Orotina,,,,1 año,high school,,2025-12-06,2025-12-06,external,https://trabajosdiarios.co.cr/trabajo/2938354/mercaderista-orotina-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Orotina
Profesor de Inglés en Jacó,Se requiere profesor de inglés en Herradura Requisitos de la posición: * Bachiller universitario en enseñanza del inglés * Experiencia previa en docencia * Residir en Jacó o alrededores * Responsable y dinámico * Buen manejo del idioma,"Home,Búsqueda,Puntarenas,Jacó,Por Horas / Freelance",PER_DIEM,Jacó,Jacó,3500,hora,3500,1 año,professional certificate,,2025-11-30,2025-11-30,external,https://trabajosdiarios.co.cr/trabajo/2935709/profesor-de-ingles-en-jaco-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Jacó
Abogado(a) Junior,"En Avanza Legal, bufete de abogados y notarios con amplia trayectoria en la región, estamos en búsqueda de un(a) Abogado(a) Junior comprometido(a) y con deseos de desarrollo profesional.
Responsabilidades: Apoyo en procesos legales y notariales.
Elaboración y revisión de documentos legales.
Seguimiento de expedientes y gestiones administrativas.
Colaboración en la atención de clientes bajo supervisión.
Requisitos: Incorporado al Colegio de Abogados y Abogadas de Costa Rica.
Conocimientos en derecho civil, mercantil y notarial.
Habilidad de redacción, organización y análisis jurídico.
Alto sentido de responsabilidad, ética y trabajo en equipo.
Preferible dominio de inglés.
Ofrecemos: Oportunidad de crecimiento y aprendizaje.
Capacitación y mentoría de abogados senior.
Ambiente laboral profesional y colaborativo.
Salario Competitivo.","Home,Búsqueda,Puntarenas,Tiempo Completo",Tiempo Completo,Cóbano,Cóbano,700000,mensual,700000,1 año,professional certificate,,2025-11-04,2025-11-04,external,https://trabajosdiarios.co.cr/trabajo/2916464/abogadoa-junior-en-puntarenas,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Cóbano
